Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
1.4152077866738737,1.2184466760536594,348.7425381848576,3.439384858959509,38,2.3831107565386,1.3561542017183594,751.837109676834,3.719233755216871,29,1.0222189139889937,1.0380507858860029,212.24809421953853,2.3075833353115316,35,1.6767662044551415,3.2119670766933752,1312.8277406165082,0.6526148966935077,38,3
1.423898992916976,1.2121942938073615,349.69033479691063,3.4693283277906857,38,2.384731767786217,1.3367222536292371,747.3771987636402,3.861628869134841,27,1.0883727449021547,0.9885534813268164,216.17932172892196,2.319843663379199,34,1.676854098177512,3.2125735585389257,1313.2468535598168,0.6526110157297966,38,3
1.4357635813413143,1.2041643976364662,351.14289580412293,3.7088369186583217,38,2.456648652797227,1.3352071109600279,781.7900632448652,3.4458141302838947,29,1.08879344192415,1.0217310135885884,222.94054233058017,2.480809826087112,29,1.7334532292216709,3.2486727857384405,1355.87349666966,0.6506415196778625,36,3
1.4348596457121239,1.20659260885803,351.468792664395,3.7041693824939057,38,2.5164394624563227,1.2630014969163468,792.7640349420398,3.0436339976587723,31,1.0855816639366296,1.0311467358186817,224.17511398649435,2.6114498135445894,26,1.7414171017884998,3.263670615885423,1368.4079411395392,0.6493857553536796,36,3
1.4299100894517658,1.2120907465316024,351.3806841743494,3.6555910789331545,38,2.488068653235606,1.311795408306533,791.1292816467748,3.263566194962692,29,1.1039023898464724,1.025367572182557,226.99791443923047,2.2883268070503937,28,1.7400646381822455,3.266076219995769,1369.5078819874163,0.6491288519028648,36,3
1.429052232933559,1.2191085526251584,352.84159475362003,3.641735699407069,36,2.4767207064140155,1.318395754912373,787.2312824150906,3.263635471081225,29,1.1341675739683854,1.047311198986611,238.31968333641055,2.6257896728099537,31,1.7379172814336967,3.280787884659497,1378.392562123443,0.6483352873611462,38,3
1.4314511396214626,1.2071802645577756,350.6336556261366,3.6606241294621054,34,2.535779482086097,1.282803580850444,807.5762608811558,3.5034254925006003,27,1.1582678570158185,1.1145890073490365,258.3893083899327,2.505618384316449,36,1.7824849877567517,3.3149267702587895,1416.5992223756555,0.6199758496821692,36,3
1.4319046789780339,1.2073269136676261,350.7989286145382,3.6447551973434047,34,2.543383105915855,1.3154088235456673,819.9097996519978,3.4477428847603977,27,1.179764065369322,1.1711658587656641,276.3472718675065,2.4037387065799845,30,1.7821772604264348,3.3607148342193898,1447.0559984523334,0.6181612464732342,36,3
1.4324820737915456,1.2075976574289682,351.02969939620584,3.64466715122093,34,2.5229192948632173,1.3194757868428346,810.6138120457632,3.4112905971868264,27,1.1726148378327514,1.2081706063236695,283.4701771890034,2.07677768573403,28,1.7805825654487237,3.3586697683638946,1445.1136885301541,0.6182198798486989,36,3
1.434279691722913,1.2188692846321605,354.28005671084895,3.6040122240677883,36,2.53216125364449,1.33671661329349,819.8651918713251,3.314706246165244,29,1.1804915140416563,1.2311474717719926,290.92843119749307,2.194260908100116,32,1.770281154824356,3.3936472154205806,1465.0736789858113,0.6399927021845151,38,3
1.4678803415725274,1.2544583328192958,372.8338405954847,3.5226129244028486,36,2.6074108680426895,1.2762880135780288,842.750252839008,3.121495084542208,24,1.2007550206267665,1.2560278388275428,301.94185514701735,2.1272781103799803,32,1.835842012460634,3.435832312937117,1517.525957733834,0.6590806635410624,36,3
1.4696186348899627,1.25921494009296,374.5401197369154,3.4998011101045394,36,2.6056680393677194,1.2759663655587699,841.7596097419668,3.094695521899103,24,1.1987405356785967,1.2839119241180483,308.5408700771518,2.106684672734634,32,1.8271943030514586,3.4510530381662545,1524.8406093340243,0.677916645642326,36,3
1.4718208355404636,1.267128228126341,377.18705184456275,3.365571115564336,36,2.5585221329384256,1.4266381194459579,858.1331828592089,2.8195883694150394,30,1.202871591220283,1.2836485979947807,309.4653788098782,2.106587109245838,32,1.827762993851467,3.47953139076742,1544.7856261028733,0.6759630694434375,38,3
1.468034456986465,1.2558900538272084,373.23849942016534,3.5130107496390943,38,2.5300770780563586,1.4038236224490956,837.2010783852303,2.815110108465774,30,1.2046514538395754,1.2794164661486918,308.80916190902093,2.1969982443668554,34,1.874003743718333,3.417688909009267,1519.248751023529,0.6381174250967734,36,3
1.4609132659137858,1.254267668370418,370.74549544422484,3.6381161686050025,38,2.530513040021623,1.4022480118617555,836.9795732489722,2.7717230558372195,30,1.2317650705331806,1.2631033074901112,311.26751543780705,2.298551569562798,32,1.8740716243136029,3.417276912664448,1518.9925950886893,0.6381631062956222,36,3
1.5361541344157559,1.2284458843938353,386.8848815566771,3.4770873275357967,36,2.5034151189494325,1.39401878779736,821.0375638516623,2.783052911152481,28,1.2608951616435293,1.278958802679406,322.55922276072016,2.55126757275291,32,1.8792134009937809,3.431235016509723,1530.481674499709,0.6780026402411754,36,3
1.484705063382604,1.2960447489706886,388.40811165684374,3.1925042063449087,34,2.4826781228610453,1.3609295396111123,801.5819873518959,2.7813502048865772,30,1.2648082747626166,1.3025711513576577,329.6431576257201,2.424694783583146,34,1.8727242370787283,3.418952553167102,1519.6332628949947,0.6598132147315695,32,3
1.4985395142445839,1.3061074638760148,395.1537382945028,3.176997695739722,34,2.4518083868975107,1.3751760228748087,790.2473459950749,3.0513014630073663,32,1.2568451909356588,1.3165190155608038,331.2882152311281,2.7209486788836728,34,1.867584505684327,3.417458295613338,1516.6893088128593,0.6601778248531539,32,3
1.5244484949173756,1.2872611747918719,398.09845457824036,3.435866382475832,32,2.443527195584244,1.3662690131619109,783.7516171886222,3.1411696200191983,32,1.247056666432938,1.3140683026185676,328.1925833241675,2.622194800573763,30,1.8734482731080693,3.4044997023248262,1510.0426655141441,0.6607523473769885,34,3
1.5158730869010282,1.3038044259255714,399.77771966539603,3.524426031843311,32,2.4412360706435035,1.359610458827342,780.8174152363626,2.922789050991666,30,1.2344777627896795,1.3021770488841602,321.9600413462873,2.704259869684215,34,1.881915052739221,3.3887973693208693,1502.5551876042514,0.6814380335831767,36,3
1.5067878511505055,1.2904377048797746,393.56390985501383,3.3839783009804054,34,2.4469201555476716,1.3587760312993682,783.3690550859104,3.0793201838932465,30,1.2248932921335902,1.2983463886907176,318.60669221400934,2.667888026085804,30,1.8802112118594265,3.3793790091210645,1495.539668848996,0.6827125899431099,32,3
1.506840024027199,1.2906551822606904,393.63576575066656,3.38461234181533,34,2.4886783565180206,1.3084924951396166,790.5672572037935,2.8741950599361314,32,1.2319705894851751,1.2969584971535841,319.98528766953336,2.720967159808735,30,1.8933616849790236,3.3848286133115657,1504.1883211639308,0.6816793279929063,32,3
1.52897227433049,1.2820190783311747,398.1329132876466,3.52930111857329,32,2.48436541644743,1.3222842835923108,792.0507249075238,2.9999958461848744,30,1.2329462635868855,1.2997079692093656,320.9397294119196,2.686567308905603,30,1.9008716859467745,3.3908583883333088,1511.12337761645,0.6400440939492986,32,3
1.525526857102889,1.2810102178783906,396.8219370051061,3.4295976202819163,32,2.4838850859218358,1.3220176825587073,791.7415873062821,3.0080530968947685,30,1.2329176593618687,1.2995944550781227,320.90317024361514,2.686567165409292,30,1.9017663048996107,3.3879126269273603,1509.4667046145362,0.6400992567664405,32,3
1.5254650055572068,1.2801025717669625,396.5706077424041,3.450145876068528,30,2.4841678720378,1.3178882341883025,790.7919414276771,3.0369153881534454,30,1.2333105103287223,1.2982381510264231,320.64771116677986,2.6865520538215626,30,1.901720271174884,3.385788344705857,1508.0102704943504,0.6402770181798758,32,3
1.5235675056726594,1.2853573745452136,397.34015246393733,3.2394226083672804,38,2.4564959660620223,1.2961439933884982,771.4361682876072,3.0873390121569075,30,1.2326240471801635,1.2982741912218474,320.48779172795474,2.657741520959033,30,1.9038455021512855,3.356786193445465,1489.264124456777,0.6172164490887817,32,3
1.5200261161704165,1.2897098651127292,397.38309300092135,3.5052967637539627,32,2.5271922087521292,1.355458425586377,822.3968003470567,3.268536256368917,30,1.248763520595889,1.277038563799331,319.0237823801697,2.696890246753495,32,1.9459872771027091,3.406049095699768,1538.8036924962819,0.6796775028460171,31,3
1.5171500957196238,1.2974759545195038,398.51882654983615,3.091169146128463,32,2.468605399092439,1.3646518085984758,795.6287175139429,3.524191789474145,29,1.2121320116183412,1.2430327059616115,301.43943216801716,2.192851681087016,34,1.9200722920373994,3.356961756261312,1495.5869839650784,0.6425492895801721,33,3
1.5028901484005954,1.272984945853606,387.9169470529471,3.5033250978058863,32,2.512193371283204,1.2955044988274942,798.9447441201546,3.7321242099256415,30,1.1322931566421324,1.2731640035378633,290.3034372483166,1.9703925798554391,30,1.917498290420988,3.3308935227061265,1477.1651353373038,0.5880412673693148,33,3
1.5297371197888918,1.2176560085064598,382.27818107118964,3.5090329229579145,36,2.5081095750749394,1.311259864682977,801.0016073311014,3.7452849471070384,30,1.1168024665684004,1.2941064664034576,292.1959295720506,1.8336778950999468,34,1.9183991431038914,3.3278374317678723,1475.4757244537127,0.5882391197455852,33,3
1.5840678923382427,1.1898065544308392,392.49107245035077,3.630554686159894,36,2.5056564154573415,1.3134366843827985,800.3429996205012,3.8380964650781917,30,1.1164038982354472,1.294753758720665,292.27449597165923,1.8341275101998997,34,1.9068267121961384,3.3488949872475198,1485.1085745956304,0.6166297554191192,31,3
1.5600835365469825,1.2145352903726898,390.89566125656154,3.9521584163752235,34,2.50331323492427,1.311461230761297,798.6507711936947,3.856459724704474,30,1.1095687105600842,1.2929479608263104,290.2857152858882,1.8473010562538592,34,1.9079129906890557,3.3403876359227076,1479.8321538265352,0.6419336973103815,31,3
1.5544211085383535,1.2170383418792006,389.7407308273677,3.9419343386452828,31,2.50552741520214,1.3081417998203482,798.8902596766736,3.9507791147398037,30,1.1118751478344995,1.2868099418535237,289.214617082506,1.9933835941287716,34,1.9186968880744326,3.33122475808478,1477.8456137183516,0.642542988528138,31,3
1.557324277857002,1.2049338933773615,387.71245938123593,3.4619881992110386,37,2.5042296756083213,1.3152475823286929,800.104247101883,4.055459263764486,30,1.1125391289463484,1.2847412816123305,288.8303474115594,1.9199405296011924,34,1.919634509020096,3.3288847915976687,1476.6470603951082,0.6429041401461698,31,3
1.5383764758980174,1.221151349718642,385.7812800516063,3.5419653578357364,35,2.5029742141316067,1.3161079731021983,799.7020113470911,4.0183968424483325,30,1.111402705392448,1.283134200431076,288.16493498695496,2.068208878532975,34,1.919823055510581,3.324268606042321,1473.6482329588546,0.6431907080903078,31,3
1.5416424026670663,1.2199232587451336,386.487405492843,3.5810477566786565,35,2.5009424401879903,1.328459326088192,801.9517270204155,4.1207034832867375,30,1.1104999078795577,1.284760543386735,288.3819699243885,2.0700576630844565,34,1.9162076882830403,3.331119809426894,1476.8211089391293,0.6431821145388492,31,3
1.5449690797080198,1.214895465236318,386.2900448705615,3.6501946253158755,37,2.502303102633477,1.3277964646345841,802.4564268945226,4.113378574439587,30,1.1146609750104952,1.278482105624856,287.6985583614313,2.1357579540263676,32,1.9176863633057137,3.3297040978256924,1476.44503670859,0.6433291585464058,31,3
1.5781962443064885,1.1794237048218075,388.17436610387034,3.936736643853715,28,2.4540467512660906,1.3832416004227943,793.5702782539865,4.286726294424108,30,1.0859555120724895,1.284638962078043,282.9596637089574,2.1265003649708745,30,1.918030315175182,3.311827721103116,1464.7043144198071,0.6441325982348077,31,3
1.5345859390901873,1.2070088334452445,381.18243284681625,3.58909140598375,38,2.4299605005536575,1.3894277170534095,783.521741516723,4.218814074435822,30,1.0905413511582442,1.2829077929527515,283.5132843804948,2.106668274447126,30,1.9298711901613625,3.279904245414438,1448.2174669702492,0.645570391000755,31,3
1.4967688685144438,1.240104389032182,377.817594145089,3.5360674997859,34,2.4514699140815113,1.2346074549145394,753.3960307377367,4.230497829212625,28,1.0916777045113484,1.28113943097016,283.3078452113712,2.126890060759911,30,1.9234023729651697,3.2319867001988167,1414.5214718590082,0.6477915974318207,31,3
1.4883594389057626,1.2428257319374163,375.98296193456497,3.3865229769974565,34,2.4768005063867142,1.2590563123683671,771.9763546152117,4.344650112278069,28,1.0953911141853678,1.2749888261808187,282.54781999222035,2.2195138402664276,30,1.9498105269327661,3.2408811070778176,1430.5071441151767,0.6475076621360659,33,3
1.5263067803821542,1.227716653111641,383.6900568168187,3.725958692416034,32,2.4581558092528657,1.2635315142131192,763.9041869973312,4.395505135777789,25,1.0852062534426623,1.2754499484968824,280.4445183631761,2.128462593913018,30,1.9494544187965184,3.237285152423407,1428.0387689066306,0.6476335850257062,33,3
1.5093501181348106,1.3039495600336997,397.8422234225646,3.389491801112869,29,2.4640642445438465,1.291548916252582,773.9711204312657,4.199618639881335,27,1.0941231271670895,1.2834348535427997,284.43104406903194,2.035198390890495,36,1.9694202813897292,3.268612495511582,1456.2443890563654,0.6453283512075969,31,3
1.4971803964649177,1.3296117232220621,400.9416474088389,3.020553858428019,29,2.5152392802221506,1.2487963697482378,788.5921009868817,4.2350997399773185,30,1.1208628717184035,1.2854061683771525,290.8602594898859,2.1610104858026613,30,2.001164626221936,3.2862258326682534,1480.3940084538142,0.5884588219718505,31,3
1.485424471975525,1.3383087195101382,399.7556090660632,2.9511538040654353,27,2.501125708823084,1.2788181179062976,789.1005590021178,3.905195015972099,29,1.1336922344670561,1.2958285788476196,296.4429788249148,2.089323828730715,32,1.9943915217304422,3.2977862167085408,1485.29914730631,0.5878441984568227,31,3
1.4855633774387675,1.336653070084888,399.35399781546334,2.9695344407236166,27,2.5068915646051493,1.302078913881282,797.9914814662711,4.0787572501021,31,1.1520778619271372,1.3077861224982124,303.75879421415135,2.1316843817597495,29,1.9974991634387096,3.3197951491828284,1501.1042740476184,0.585878688842927,31,3
1.481154913353214,1.3366714134382744,398.0510344853442,2.9711667417270036,29,2.552540921320212,1.334012848615147,829.5055435284537,3.9580919690398337,32,1.1629339435107737,1.3249547858172734,310.79205414296155,2.1981305464155083,32,2.0308007599546656,3.3554932002715994,1538.3486343701393,0.5856613895937183,31,3
1.4787336717755764,1.3356614470429231,397.06447731596734,2.9802671108605936,27,2.5509283539715493,1.3336940751350166,828.5975353146247,3.9427106271925916,32,1.1494304048103934,1.3381875032985637,311.1936049487029,2.0246830627414227,34,2.0349911867561388,3.350726348766745,1536.8556194494874,0.5856752036456123,31,3
1.475431930639734,1.3392392184637496,397.04610662226884,2.9906633029379015,27,2.5507480156199174,1.3361383531605935,829.1581137975649,3.932049711516047,32,1.1589409579003158,1.3427886419188577,314.6225480765192,2.1746754208575676,34,2.028044202081621,3.3608487636194764,1540.8267697519445,0.5846415593917136,33,3
1.4770771751047362,1.3424579034922983,398.39502038643263,3.2116798996414633,29,2.566918654397178,1.3588065704355132,843.5426674150941,3.773490754051844,31,1.1596405882858882,1.3503951495431017,316.83333539095764,1.99424924387916,36,2.003098695140979,3.4022501179166644,1558.771024733945,0.5818840529798148,33,3
1.4751816111654588,1.3498777656821,399.8330768203618,3.121163246599408,29,2.5592542926472723,1.3619389051094226,840.4660115684142,3.9361383179085734,31,1.1510013729133295,1.3582631164276964,316.9682853896248,2.056847078758891,32,2.0056720391676413,3.398522241613833,1557.2673755442795,0.5819085496485691,33,3
1.5273456147577513,1.3480626279928347,415.00574759106814,3.0667703475830823,27,2.534691256537252,1.3427939168639447,822.7755269133206,4.139056132433233,30,1.1526910643675,1.358240800669449,317.35147624758656,2.0034409288321418,34,2.0042924194295924,3.3961948448868484,1555.1327527018934,0.5821130551470689,33,3
1.5614591441970687,1.2509663521059484,400.3071473097906,3.2234036471633196,32,2.5654471951951563,1.3218116057651532,832.8705232470148,4.126581362667274,33,1.1507507852600471,1.3626026274339336,318.09132900664747,2.1314894405935814,34,2.0068548041535896,3.3889856608164046,1551.269001417355,0.582491723086863,31,3
1.5312013806892772,1.1993476986841731,378.30125705637715,3.203899396739709,33,2.5500621302799154,1.3350234818479938,828.5104565373279,4.002465156916685,32,1.1509147830215205,1.3630267459246161,318.2446747883322,2.174659459096017,34,1.98195347117167,3.364881030113173,1525.0563908704926,0.5848017403840915,35,3
1.5182674093681126,1.1651516912845332,366.2714390052568,3.2096110144557413,34,2.5693529141030753,1.340017417358335,839.7221076033666,3.8295098782306645,32,1.1569279685332199,1.3548222686858788,317.40257041015536,2.2114978054968586,34,1.9805989636626504,3.363211107155301,1523.396120615434,0.5848018185369275,35,3
1.51583137520532,1.1664446862915516,365.83379642346483,3.2584993513198284,34,2.6100596016710402,1.4366978184445591,887.6511745798543,3.8765965013317802,30,1.1503238681770478,1.3517015480485601,315.03420766946806,2.1300454250677436,36,2.0506224160164344,3.388235460418881,1568.5191828309028,0.5826243419646074,33,3
1.5224193115910287,1.1719537797441772,369.1236222161967,3.2266618931073103,35,2.671137981322395,1.4145391991179719,913.5899261104396,3.6320781054103306,31,1.1429387235578203,1.3535157734945311,313.83138749064784,2.193170246458167,36,2.055061860513556,3.4266850077128694,1596.5449392621586,0.5814993102127738,31,3
1.505004920530688,1.2050818651813608,371.72621126105696,3.377926540637968,30,2.677080812835801,1.4389642320716007,923.7379739635004,3.5032521166600445,29,1.1442188885778934,1.3537162911070382,314.1784661787026,2.1427163925630373,36,2.036254835680779,3.4568906226375633,1609.6426532712871,0.5788496402329405,31,3
1.4908513416305054,1.2060205552147296,367.7123302441922,3.317601485731429,34,2.67030054102699,1.4397133629386223,920.3279546833069,3.4493769572913107,29,1.1456762101588784,1.3531896077505436,314.369609304808,2.17354105808532,36,2.050231488192475,3.4381171880751142,1602.4098954113458,0.5797065863459369,29,3
1.469805936550791,1.2160916384022047,363.92083641117074,3.183703382045955,34,2.669198759314026,1.4394161261985867,919.654080108408,3.4768599857041904,32,1.1542045741761517,1.3455476665902404,314.26867221155925,2.2060987534693286,33,2.0476417964610523,3.43301601580548,1597.8435891391173,0.5800244847937104,27,3
1.4862889767865721,1.234292207868303,373.2532176921686,3.464561749588572,33,2.71155454659348,1.4678499268767062,950.7111466983725,3.4910640159866304,32,1.177970666537407,1.3216379011691428,313.43416330293593,2.1301986897910394,32,2.0905083284818065,3.4646443131948295,1637.3985288405058,0.5787212818473034,29,3
1.4858156695606097,1.252896510266102,377.7397869348819,3.334520593398762,34,2.7239469845428332,1.4686443588552354,957.6803427397297,3.430316826079529,30,1.164682684709597,1.328086161975235,312.02986096924644,2.4505178072349123,33,2.092607840981546,3.4778574334695325,1647.4499903676726,0.5780243053575621,29,3
1.508576074051278,1.234256681102378,379.9191326045823,3.2877776780266807,36,2.7142233956824238,1.4897958080950926,958.6500191487537,3.394551137596817,32,1.1581294685035142,1.332000663416948,311.54896331594216,2.413802538761448,34,2.084538707398006,3.486528290244166,1650.1181141313452,0.5772839448409989,29,3
1.546072275872299,1.2055989064410957,384.38082054329163,3.5588501152988963,35,2.702855190545455,1.4988995324615844,955.2125989472072,3.3784891202431204,32,1.158230133404451,1.3207342714548633,308.58360577214995,2.4001066917901213,33,2.082997457926909,3.4846652404683605,1648.177024785838,0.5775924721173054,29,3
1.5399330975771182,1.2270780195516495,387.7114411080257,3.5160546956167034,36,2.7162409885171264,1.5023305064542583,963.4962058323604,3.4090612209905364,32,1.1589720508646104,1.3239791108828858,309.6136900739558,2.358972149813999,33,2.090040638494791,3.498563061232642,1660.8213363981229,0.5771284271249282,29,3
1.5376911404528943,1.227358459043463,387.0902830412865,3.531538374830216,36,2.727795337393857,1.5601739826925547,987.5010258978416,3.7613322428410214,36,1.1588676078135478,1.3242566600694075,309.6629834177678,2.359098681069963,33,2.087206533092137,3.5335692786599,1684.254295887154,0.5752278019623457,27,3
1.576355438055595,1.225679510470663,398.7186729475052,3.642836028200975,35,2.7626950797576835,1.595849985885316,1017.922128116748,3.7010377668558068,33,1.1653501728099913,1.3041754642717212,305.89146668766364,2.4375643852254956,31,2.0581053123996975,3.6040983928130927,1722.5322702005776,0.572385134108646,29,3
1.5715815389623962,1.2367783315905967,399.9489175099435,3.592493671625925,36,2.727107349673929,1.5825646975068963,994.1625518440659,3.8658936194202758,32,1.1613009562762269,1.2963104562378267,302.90407099996014,2.1670478177809334,32,2.0391848357394395,3.579368747454378,1697.015542456281,0.6017207023689988,33,3
1.571624480280377,1.2380872903753228,400.28636456054744,3.3794042326355838,37,2.702073746938116,1.5874904266053818,982.1328388455929,3.7150474725709794,32,1.162796891062665,1.3079408829515529,306.2805963161087,2.5199388432895597,30,2.0431523834909684,3.565462992744365,1688.6998014794428,0.6028523677707175,33,3
1.563618819622532,1.2680379359461114,405.2824020076234,3.69508120947882,32,2.6957630028051587,1.5586666718712168,969.6579961295186,3.732921134894653,32,1.1392806121958534,1.3386883269577425,309.00467500582783,2.2588363547328525,32,2.036065827592554,3.562848116382803,1683.9450754702639,0.6029028991445207,33,3
1.6065146966391266,1.2658500214370465,418.32657472896767,3.2720600667361643,29,2.6931807402836068,1.5613772392991347,969.1121383235943,3.71737505347668,32,1.1298174414129576,1.3493220897711529,309.7157552865313,1.9608848171391893,34,2.0330015357732814,3.583078208686012,1697.1544694017082,0.5736458256121205,33,3
1.6023707331484018,1.276009662366805,419.5792624903995,3.1196866562918135,30,2.6752569113434284,1.5603659762772575,959.174152161446,3.805462362578655,32,1.1229967185880183,1.356201981534912,310.04054446786785,1.9175740191837976,32,2.0460973393354194,3.5639058996952175,1688.7939583917862,0.5737728620863225,33,3
1.596834130342864,1.275456150082768,417.6667630611807,3.44354114273089,36,2.6397177729375763,1.4689611745815727,912.5956853190587,3.9061506764099,36,1.114989840153809,1.3745912806778275,313.2703532561727,1.9471754658768448,32,2.033357998413484,3.5072472498896077,1643.5328021570308,0.5381358845533252,35,3
1.6141498677100452,1.2736408680354407,422.7640856158428,3.493182297572119,36,2.6562151901335653,1.4520277992536044,916.386386610156,4.097814093963962,34,1.1174735234792843,1.370734627591107,312.7660494954537,1.9473038648417684,32,2.0384185700541435,3.5162501262192887,1651.9165216878732,0.5377177840543227,33,3
1.6231652163559032,1.2813218529139478,427.64510103425374,3.3245629397885383,32,2.654364321239413,1.4638265557529058,918.8438135196185,3.975738772852756,34,1.1262642081982843,1.350533500573344,309.2411802839399,2.111792015132534,34,2.036871230776922,3.522563914539252,1655.7300942780792,0.5376148375630191,35,3
1.61117074877853,1.2857328307285572,424.8980093732839,3.2716166037953713,32,2.6594364604848373,1.46758602398249,922.6411025144854,3.9150760526429433,34,1.127572423893729,1.3335847491792612,304.98678543690926,2.163376434166976,32,2.043171033584285,3.5143578507062583,1652.525897529859,0.5377618440327224,35,3
1.6259848323005164,1.2591336422129806,422.9244203823866,3.405049007279076,32,2.659678377611379,1.474319918902597,924.7508295606459,3.844110735298319,38,1.1411565023961314,1.2874227639647238,295.96955361355407,2.2584460522185967,34,2.048056433682913,3.498844507315912,1643.6448041924702,0.5380859211923217,35,3
1.6840966943108762,1.1803906803895223,422.9503834139261,3.7672736541452854,31,2.653361907225216,1.4528730437193857,915.1169491880265,3.822370320410358,36,1.1228282976853516,1.2338399689654616,278.31044550996756,2.288476330287717,28,2.0237544022933434,3.4739309013265713,1616.3777787993329,0.5391553543208875,33,3
1.6840702276775148,1.1075496554734339,406.27587710891174,3.5361604594019953,32,2.693089423381118,1.4978573676279812,949.6307336084662,3.759326279627648,40,1.0805724198161217,1.198778336326863,260.470625411387,2.1189855533092543,36,2.0237534878049837,3.4739306540238495,1616.3772368369407,0.5391553746369743,33,3
1.6584087476103022,1.107110127026957,397.60124075160155,4.246759203566174,32,2.6852061014998316,1.5507255890750808,961.5081660144182,3.702345162638519,38,1.0537167867098673,1.1726899897733774,248.5520878708852,2.1463459104002913,32,2.027359670688492,3.4592524827174476,1607.6614973520977,0.5394516529062939,35,3
1.6625742043225105,1.0902698080297806,395.2841239179925,3.5890735214319984,34,2.6354422495723946,1.4333598158013574,900.0076212385309,3.643229407751273,33,1.0773316152756167,1.1391145872406052,245.82254521367037,2.282723632010276,34,1.9419712207905644,3.4117283971983112,1541.1142878628143,0.5820569829684585,29,3
1.6464160899349947,1.1461993373649026,402.44588621725774,3.5644478142182408,31,2.6732035037954587,1.3807923990890774,905.2604622086484,3.3657792776045374,36,1.114574305270468,1.1202278864497175,249.7186399548747,2.163827411331507,33,1.968926892420876,3.420172033229559,1557.424984458374,0.5806389075399309,33,3
1.6684633245650629,1.1890427724486048,419.7592580130966,3.558916923145696,36,2.658093416609363,1.3826479693268576,897.7176018505717,3.1949116104737545,34,1.051527923608057,1.1839757105509146,250.75094573020144,2.15734994074561,32,1.965176564568131,3.4380749099090684,1568.2278016074051,0.580510757076722,35,3
1.6758855879855228,1.2464012232898294,436.21085134359646,3.2455714358262417,29,2.6879751016727984,1.4620436089528221,936.2781661692683,3.010413419058478,36,1.05022295909062,1.2210732964590096,259.3988259126331,2.02695611886421,32,1.9936457976831858,3.51343917350324,1631.887839252696,0.5379041736695983,33,3
1.6387771016944543,1.2906049074797157,435.1251416248802,3.027266831403164,35,2.786189978387048,1.4206766673960134,978.1176788947862,2.9567375549868604,36,1.0494140453927077,1.213101106112757,257.28841323194825,2.133795613043004,27,1.9938285872061947,3.5679069331445024,1670.531231874126,0.6258796060843542,33,3
1.6397224571032334,1.2862946346204103,434.3243623381921,2.990617907419034,35,2.8105140641508912,1.5408126382328489,1027.309289092803,3.1916865439811377,32,1.065759679776135,1.201757009229302,258.0063604268287,2.1457312158038886,32,2.0340812255774345,3.613711895039908,1719.640009259951,0.6003859884036056,37,3
1.6354046470966592,1.2843989605477715,432.4229049601544,2.990623428785938,35,2.866951225463503,1.576583754926716,1070.50256654855,3.551153686681736,35,1.1398081755456262,1.1597564077377163,264.4197602329341,2.33738183626141,33,2.0704929787486037,3.658758143109221,1767.3452324815303,0.5980888633402784,35,3
1.62446357396346,1.2749862887609984,426.4471939662684,2.9932605280688835,33,2.8675510115230116,1.5731763661436584,1069.7732682679614,3.455279113396191,35,1.1543259773775036,1.1820402716882286,272.96876659413107,2.3729341120416296,30,2.0722590222615143,3.6602779728887653,1769.1892294158938,0.5979823393963674,35,3
1.617950839370053,1.2702096591341423,423.11974967759335,3.0144463350467827,35,2.8675280472516453,1.5732161329207062,1069.772610265681,3.4774531952223815,35,1.1507875011738486,1.1942462401636433,275.05359550029493,2.533549765855228,27,2.0745180707659374,3.657298776566517,1767.9459567009371,0.5980203833510572,35,3
1.6230533047620255,1.289993703669963,429.8385785607082,3.3654135166415333,35,2.8527801005882374,1.5980379081987985,1069.2079458352625,3.6875733196426945,34,1.1466399435966785,1.1970003042047135,274.75928885175705,2.362857113967074,28,2.062349171777647,3.6721620397343484,1773.8058152397873,0.597010999295146,33,3
1.62057512788851,1.301227012148315,431.9455482275292,3.412169474944693,34,2.876753114006064,1.5652441555589691,1072.5697745455097,3.814105274069694,38,1.1442847300045842,1.1989466597114904,274.6860636155004,2.3650457956994013,28,2.0523946321005906,3.6850631144116104,1779.201388307232,0.595629213174781,35,3
1.619107281697968,1.3049045937062012,432.428438832293,3.3369992264631416,32,2.8672525114228886,1.5804741605204509,1071.903553633369,3.8182212097978496,36,1.1424237824028978,1.1994334716534174,274.3772751522314,2.425285327673782,28,2.053748125259467,3.6836410430329605,1778.709269592373,0.5956421686835234,35,3
1.6346698377238584,1.3012766966047105,436.5466519490613,3.3768564879989156,37,2.8575799948755916,1.5971283126855396,1071.6582274294942,3.766044819513773,36,1.1468113159663573,1.1971797830433144,274.8415627356125,2.4898918421930514,30,2.0554904377007603,3.688553037452082,1783.0464449576248,0.5955095413251932,35,3
1.6304871267201986,1.3093961624321606,437.3006580592357,3.399816329544907,33,2.8462973350464837,1.5988323981366153,1065.7673556823993,3.6515129527595644,39,1.1541835719915396,1.2052252409037854,278.4707599166737,2.5050458900003467,28,2.0539310047574024,3.6873778187694985,1781.5387750657053,0.5956844675357784,35,3
